cluster_id,canonical_name,canon_id,basis,flag,death,tabaqa,n_entries,n_books,books,variant_names,members
3958,سلمة بن صالح أبو إسحاق الاحمر الجعفي قاضى,32162,canon,ok,,,6,6,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi; tarikh_kabir_bukhari,سلمة بن صالح الأحمر [أبو إسحاق] ⟂ سلمة بن صالح أبو إسحاق الاحمر الجعفي قاضى ⟂ سلمة بن صالح الواسطي الأحمر ⟂ سلمة بن صالح الأحمر أبو إسحاق الواسطي القاضي ⟂ سلمة بن صالح الأحمر، واسطي ⟂ سلمة بن صالح الأحمر متروك الحديث واسطي,lisan_mizan_ibnhajar: | tarikh_kabir_bukhari: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | duafa_uqayli:ج2/ص147 | duafa_nasai:
11982,بكير بن عامر البجلي عن الشعبي قال النسائي,67477,canon,ok,141,,6,6,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; lisan_mizan_ibnhajar; marifat_thiqat_ijli; mughni_duafa_dhahabi,بكير بن عامر البجلي ⟂ بكير بن عامر البجلي عن الشعبي قال النسائي ⟂ بكير بن عامر أبو إسماعيل الكوفي البجلي قال ⟂ بكير بن عامر البجلي كوفى لا بأس به ⟂ بكير بن عامر ضعيف,lisan_mizan_ibnhajar:ج9/ص269 | mughni_duafa_dhahabi: | duafa_ibnjawzi: | marifat_thiqat_ijli: | duafa_uqayli: | duafa_nasai:
13210,عبد الأعلى بن عامر الثعلبي الكوفي يروي عن,47766,canon,ok,,,6,6,duafa_ibnjawzi; duafa_nasai; jami_tahsil_alai; kashif_dhahabi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,عبد الأعلى بن عامر الثعلبي ⟂ عبد الأعلى بن عامر الثعلبي الكوفي عن ابن ⟂ عبد الأعلى بن عامر الثعلبي عن ابن الحنفيه ⟂ عبد الأعلى بن عامر الثعلبي الكوفي يروي عن ⟂ عبد الأعلى بن عامر الثعلبي قال عبد الرحمن ⟂ عبد الأعلى بن عامر الثعلبي ليس بذاك القوي,lisan_mizan_ibnhajar:ج9/ص349 | kashif_dhahabi: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | jami_tahsil_alai: | duafa_nasai:
18975,خالد بن يزيد بن عبد الرحمن بن أبي مالك الشامي، </span>عن أبيه، سمع منه سليمان بن عبد الرحمن,47460,canon,ok,85,,6,6,duafa_ibnjawzi; duafa_nasai; kashif_dhahabi; mughni_duafa_dhahabi; siyar_dhahabi; tarikh_kabir_bukhari,خالد بن يزيد بن عبد الرحمن بن أبي مالك الشامي، </span>عن أبيه، سمع منه سليمان بن عبد الرحمن ⟂ خالد بن يزيد بن عبد الرحمن بن أبي ⟂ خالد بن يزيد بن عبد الرحمن بن أبي مالك الهمداني ⟂ خالد بن يزيد بن أبي مالك ليس بثقة,tarikh_kabir_bukhari: | kashif_dhahabi: | mughni_duafa_dhahabi: | siyar_dhahabi: | duafa_ibnjawzi: | duafa_nasai:
23143,عباد بن كثير 4 الثقفي البصري سكن مكة، تركوه,19594,canon,ok,,السابعة,6,6,duafa_ibnjawzi; duafa_nasai; kashif_dhahabi; mughni_duafa_dhahabi; siyar_dhahabi; tarikh_kabir_bukhari,عباد بن كثير 4 الثقفي البصري سكن مكة، تركوه ⟂ عباد بن كثير الثقفي البصري العابد بمكة عن ⟂ عباد بن كثير الثقفي البصري ⟂ عباد بن كثير الثقفي الكاهلي البصري نزل مكة ⟂ عباد بن كثير البصري كان بمكة متروك الحديث,tarikh_kabir_bukhari: | kashif_dhahabi: | mughni_duafa_dhahabi: | siyar_dhahabi:ج7/ص106 | duafa_ibnjawzi: | duafa_nasai:
27969,يزيد بن عياض بن يزيد بن جعدبة متروك الحديث مدني,119272,canon,ok,,,6,6,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; kashif_dhahabi; marifat_thiqat_ijli; tarikh_kabir_bukhari,يزيد بن عياض بن يزيد بن جعدبة الليثى حجازي ⟂ يزيد بن عياض بن جعدبة الليثي، عن الأعرج، ⟂ يزيد بن عياض بن جعدبة أبو الحكم الليثي ⟂ يزيد بن عياض بن جعدبة الليثي ضعيف ⟂ يزيد بن عياض بن يزيد ابن جعدبة ⟂ يزيد بن عياض بن يزيد بن جعدبة متروك الحديث مدني,tarikh_kabir_bukhari: | kashif_dhahabi: | duafa_ibnjawzi: | marifat_thiqat_ijli: | duafa_uqayli:ج4/ص387 | duafa_nasai:
31382,سلمة بن تمام الشقري الكوفي عن الشعبي وإبراهيم,32159,canon,ok,,,6,6,duafa_ibnjawzi; duafa_uqayli; jami_tahsil_alai; kashif_dhahabi; marifat_thiqat_ijli; mughni_duafa_dhahabi,سلمة بن تمام الشقري الكوفي عن الشعبي وإبراهيم ⟂ سلمة بن تمام الشقري أبو عبد الله عن ⟂ سلمة بن تمام أبو عبد الله الشقري بصري ⟂ سلمة بن تمام الشقري ثقة ⟂ سلمة بن تمام الشقري، بصري ⟂ سلمة بن تمام الشقري أبو عبد الله الكوفي,kashif_dhahabi: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | marifat_thiqat_ijli: | duafa_uqayli: | jami_tahsil_alai:
32184,عبد الله بن عمر بن حفص بن عاصم بن عمر بن الخطاب أخو عبيد الله لا بأس به مديني,1210,canon,ok,173,السابعة,6,6,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; kashif_dhahabi; majruhin_ibnhibban; marifat_thiqat_ijli,عبد الله بن عمر بن حفص بن عاصم ⟂ عبد الله بن عمر بن حفص بن عاصم بن عمر بن الخطاب أخو عبيد الله لا بأس به مديني ⟂ عبد الله بن عمر بن حفص بن عاصم بن عمر بن الخطاب ⟂ عبد الله بن عمر بن حفص بن عاصم بن عمر بن الخطاب العمرى (3): أخو عبيد الله ⟂ عبد الله بن عمر بن حفص بن عاصم بن عمر بن الخطاب ليس بالقوي,kashif_dhahabi:ج1/ص576 | duafa_ibnjawzi: | marifat_thiqat_ijli: | duafa_uqayli:ج2/ص280 | majruhin_ibnhibban:ج2/ص6 | duafa_nasai:
32380,عبد الحكيم بن منصور الخزاعي الواسطي عن عبد,4971,canon,ok,191,السابعة,6,6,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; kashif_dhahabi; mughni_duafa_dhahabi; tabaqat_ibnsad,عبد الحكيم بن منصور الخزاعي الواسطي عن عبد ⟂ عبد الحكيم بن منصور الواسطي عن عبد الملك ⟂ عبد الحكيم بن منصور ⟂ عبد الحكيم بن منصور أبو سفيان الخزاعي الواسطي ⟂ عبد الحكيم بن منصور الواسطي ⟂ عبد الحكيم بن منصور واسطي متروك الحديث,kashif_dhahabi: | mughni_duafa_dhahabi: | tabaqat_ibnsad:ج9/ص315 | duafa_ibnjawzi: | duafa_uqayli:ج3/ص104 | duafa_nasai:
32702,عبد المجيد بن عبد العزيز بن أبي رواد المكي (3): كنيته أبو عبد الحميد، يروى,3727,canon,ok,206,التاسعة,6,6,duafa_ibnjawzi; duafa_uqayli; jami_tahsil_alai; kashif_dhahabi; majruhin_ibnhibban; tabaqat_ibnsad,عبد المجيد بن عبد العزيز بن أبي رواد ⟂ عبد المجيد بن عبد العزيز ⟂ عبد المجيد بن عبد العزيز بن أبي رواد أبو عبد الحميد مولى الأزد ⟂ عبد المجيد بن عبد العزيز بن أبي رواد المكي (3): كنيته أبو عبد الحميد، يروى,kashif_dhahabi: | tabaqat_ibnsad:ج8/ص62 | duafa_ibnjawzi: | duafa_uqayli: | majruhin_ibnhibban:ج2/ص160 | jami_tahsil_alai:ج1/ص107
38145,تليد بن سليمان الكوفي مشهور قال أبو داود,31792,canon,ok,,,6,6,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; jami_tahsil_alai; mughni_duafa_dhahabi; tabaqat_mudallisin_ibnhajar,تليد بن سليمان الكوفي مشهور قال أبو داود ⟂ تليد بن سليمان أبو إدريس المحاربي الكوفي حدث ⟂ تليد بن سليمان أبو إدريس المحاربي الكوفي ⟂ تليد بن سليمان الكوفي قال فيه أحمد بن ⟂ تليد بن سليمان ضعيف ⟂ تليد بن سليمان المحاربي الكوفي,mughni_duafa_dhahabi: | duafa_ibnjawzi: | duafa_uqayli: | jami_tahsil_alai:ج1/ص105 | duafa_nasai: | tabaqat_mudallisin_ibnhajar:ج0/ص52
3013,الحكم بن عمرو الجزري أبو عمرو,74932,canon,ok,41,,7,5,duafa_nasai; lisan_mizan_ibnhajar; mughni_duafa_dhahabi; siyar_dhahabi; tabaqat_ibnsad,الحكم بن عمرو الرعيني ⟂ الحكم بن عمرو الجزري أبو عمرو ⟂ الحكم بن عمرو الجزري ⟂ الحكم بن عمرو الغفاري ⟂ الحكم بن عمرو بن مجدع بن حذيم ⟂ الحكم بن عمرو الرعيني ضعيف,lisan_mizan_ibnhajar: | lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | siyar_dhahabi:ج2/ص474 | tabaqat_ibnsad:ج9/ص27 | tabaqat_ibnsad:ج9/ص370 | duafa_nasai:
3389,داود بن عبد الرحمن العطار المكي ثقة مشهور,2125,canon,ok,174,الثامنة,7,5,duafa_ibnjawzi; lisan_mizan_ibnhajar; marifat_thiqat_ijli; mughni_duafa_dhahabi; tabaqat_ibnsad,داود بن عبد الرحمن [بن راشد] الواسطي ⟂ داود بن عبد الرحمن العطار المكي ثقة مشهور ⟂ داود بن عبد الرحمن الواسطي ⟂ داود بن عبد الرحمن ⟂ داود بن عبد الرحمن بن راشد الواسطي يروي ⟂ داود بن عبد الرحمن العطار قال الأزدي يتكلمون ⟂ داود بن عبد الرحمن العطار مكي ثقة,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | mughni_duafa_dhahabi: | tabaqat_ibnsad:ج8/ص60 | duafa_ibnjawzi: | duafa_ibnjawzi: | marifat_thiqat_ijli:
4623,عبد الله بن جعفر بن عبد الرحمن بن,51346,canon,ok,431,,6,5,duafa_ibnjawzi; kashif_dhahabi; lisan_mizan_ibnhajar; tabaqat_ibnsad; thiqat_ibnshahin,عبد الله بن جعفر التغلبي ⟂ عبد الله بن جعفر بن عبد الرحمن بن ⟂ عبد الله بن جعفر ⟂ عبد الله بن جعفر بن إسماعيل بن جعفر ⟂ عبد الله بن جعفر الزهري صالح,lisan_mizan_ibnhajar: | kashif_dhahabi: | tabaqat_ibnsad:ج7/ص580 | duafa_ibnjawzi: | duafa_ibnjawzi: | thiqat_ibnshahin:
31438,سليمان بن داود الخولاني الداراني عن أبي قلابة,47510,canon,ok,,,6,5,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; mughni_duafa_dhahabi; siyar_dhahabi,سليمان بن داود بن داود بن علي بن ⟂ سليمان بن داود الخولاني الداراني عن أبي قلابة ⟂ سليمان بن داود الخولاني الشامي عن الزهري وأبي ⟂ سليمان بن داود الهاشمي العباسي ⟂ سليمان بن داود الخولاني الدمشقي صاحب حديث الصدقات ⟂ سليمان بن داود الخولاني,kashif_dhahabi: | kashif_dhahabi: | mughni_duafa_dhahabi:ج1/ص278 | siyar_dhahabi:ج10/ص625 | duafa_ibnjawzi: | duafa_uqayli:ج2/ص127
32051,عبد الله بن زيد بن أسلم هو من أوثق ولد زيد بن أسلم قاله أحمد,51377,canon,ok,,,6,5,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; kashif_dhahabi; thiqat_ibnshahin,عبد الله بن زيد بن أسلم عن أبيه ⟂ عبد الله بن زيد بن أسلم أبو محمد ⟂ عبد الله بن زيد بن أسلم ⟂ عبد الله بن زيد بن أسلم ثقة قاله أحمد ⟂ عبد الله بن زيد بن أسلم هو من أوثق ولد زيد بن أسلم قاله أحمد ⟂ عبد الله بن زيد بن أسلم ليس بالقوي,kashif_dhahabi: | duafa_ibnjawzi: | duafa_uqayli:ج2/ص255 | thiqat_ibnshahin: | thiqat_ibnshahin: | duafa_nasai:
7,إبراهيم بن خثيم بن عراك بن مالك متروك الحديث بغدادي,13335,canon,ok,74,,5,5,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; ightibat_sibt_ibnajami; kawakib_nayyirat,إبراهيم بن خثيم بن عراك بن مالك ⟂ إبراهيم بن خثيم بن عراك بن مالك بغدادي ⟂ إبراهيم بن خثيم بن عراك بن مالك الليثي المدني ⟂ إبراهيم بن خثيم بن عراك بن مالك متروك الحديث بغدادي ⟂ إبراهيم بن خثيم (1) بن عراك بن مالك,kawakib_nayyirat:ج1/ص105 | duafa_ibnjawzi: | duafa_uqayli:ج1/ص52 | duafa_nasai: | ightibat_sibt_ibnajami:
11,جرير بن عبد الحميد بن يزيد الضبي,925,canon,ok,187,,5,5,duafa_uqayli; kawakib_nayyirat; lisan_mizan_ibnhajar; siyar_dhahabi; tabaqat_ibnsad,جرير بن عبد الحميد الضبي ⟂ جرير بن عبد الحميد الكندي ⟂ جرير بن عبد الحميد بن يزيد الضبي ⟂ جرير بن عبد الحميد,kawakib_nayyirat:ج1/ص121 | lisan_mizan_ibnhajar: | siyar_dhahabi:ج9/ص9 | tabaqat_ibnsad:ج9/ص384 | duafa_uqayli:
83,سليمان بن موسى أبو أيوب الأشدق الدمشقي عن,51104,canon,ok,119,,5,5,duafa_ibnjawzi; jami_tahsil_alai; kawakib_nayyirat; siyar_dhahabi; tabaqat_ibnsad,سليمان بن موسى الأموى الدمشقي الأشدق ⟂ سليمان بن موسى الدمشقي الأشدق ⟂ سليمان بن موسى الأشدق ⟂ سليمان بن موسى أبو أيوب الأشدق الدمشقي عن ⟂ سليمان بن موسى الدمشقي الأشدق روى عن جابر,kawakib_nayyirat: | siyar_dhahabi:ج5/ص433 | tabaqat_ibnsad:ج9/ص460 | duafa_ibnjawzi: | jami_tahsil_alai:
102,قيس بن الربيع أبو محمد الكوفي، عن حبيب,99058,canon,ok,167,,5,5,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; kawakib_nayyirat; siyar_dhahabi,قيس بن الربيع الأسدي أبو محمد الكوفي ⟂ قيس بن الربيع أبو محمد الكوفي، عن حبيب ⟂ قيس بن الربيع أبو محمد الأسدي ⟂ قيس بن الربيع أبو محمد الأسدي الكوفي يروي ⟂ قيس بن الربيع أبو محمد الكوفي الأسدي,kawakib_nayyirat:ج1/ص493 | kashif_dhahabi: | siyar_dhahabi:ج8/ص41 | duafa_ibnjawzi: | duafa_uqayli:
116,مسلم بن كيسان الضبي الملائي البراد أبو عبد الله الكوفي الأعور,21454,canon,ok,,الخامسة,5,5,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; kashif_dhahabi; kawakib_nayyirat,مسلم بن كيسان الضبي الملائي البراد أبو عبد الله الكوفي الأعور ⟂ مسلم بن كيسان الكوفي الملائي الأعور أبو عبد ⟂ مسلم بن كيسان الأعور الملائي الضبي يكنى أبا ⟂ مسلم بن كيسان أبو عبد الله الضبي الملائي الأعور ⟂ مسلم بن كيسان الأعور الملائي متروك الحديث,kawakib_nayyirat: | kashif_dhahabi: | duafa_ibnjawzi: | duafa_uqayli: | duafa_nasai:
350,إبراهيم بن العلاء أبو هارون الغنوي قال شعبة,47309,canon,ok,,,5,5,duafa_ibnjawzi; duafa_uqayli; lisan_mizan_ibnhajar; marifat_thiqat_ijli; mughni_duafa_dhahabi,إبراهيم بن العلاء أبو هارون الغنوي.</span> ⟂ إبراهيم بن العلاء أبو هارون الغنوي ⟂ إبراهيم بن العلاء أبو هارون الغنوي قال شعبة ⟂ إبراهيم بن العلاء أبو هارون الغنوي بصرى ثقة,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | marifat_thiqat_ijli: | duafa_uqayli:
1503,إسماعيل بن يعلى أبو امية الثقفي عن نافع,22853,canon,ok,,,5,5,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,إسماعيل بن يعلى أبو أمية الثقفي البصري ⟂ إسماعيل بن يعلى أبو امية الثقفي عن نافع ⟂ إسماعيل بن يعلى بن أمية الثقفي البصري ⟂ إسماعيل بن يعلى الثقفي أبو أمية بصري ⟂ إسماعيل بن يعلى أبو أمية الثقفي متروك الحديث,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | duafa_uqayli:ج1/ص95 | duafa_nasai:
2108,جعفر بن سليمان الضبعي البصري يكنى أبا سليمان,50411,canon,ok,,,5,5,duafa_ibnjawzi; duafa_uqayli; lisan_mizan_ibnhajar; marifat_thiqat_ijli; tabaqat_ibnsad,جعفر بن سليمان القمي ⟂ جعفر بن سليمان الضبعي ⟂ جعفر بن سليمان الضبعي البصري يكنى أبا سليمان ⟂ جعفر بن سليمان الضبعي ثقة وكان يتشيع ⟂ جعفر بن سليمان الضبعي بصري,lisan_mizan_ibnhajar: | tabaqat_ibnsad:ج9/ص289 | duafa_ibnjawzi: | marifat_thiqat_ijli: | duafa_uqayli:
2401,حبيب بن ابى العالية (3) سمع منه عبد الواحد,47449,canon,ok,,,5,5,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; lisan_mizan_ibnhajar; tarikh_kabir_bukhari,حبيب بن أبي العالية ⟂ حبيب بن ابى العالية (3) سمع منه عبد الواحد ⟂ حبيب بن أبي العالية قال النسائي ليس بالقوي ⟂ حبيب بن أبي العالية ليس بالقوي,lisan_mizan_ibnhajar: | tarikh_kabir_bukhari: | duafa_ibnjawzi: | duafa_uqayli: | duafa_nasai:
2438,حجاج بن فروخ الواسطي قال يحيى ليس بشيء,32526,canon,ok,,,5,5,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,حجاج بن فروخ الواسطي ⟂ حجاج بن فروخ الواسطي عن العوام بن حوشب ⟂ حجاج بن فروخ الواسطي قال يحيى ليس بشيء ⟂ حجاج بن فروخ واسطي ⟂ حجاج بن فروخ ضعيف,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | duafa_uqayli:ج1/ص284 | duafa_nasai:
3941,سلم بن ميمون الرازي الخواص قال ابن حبان,66238,canon,ok,,,5,5,duafa_ibnjawzi; duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi; siyar_dhahabi,سلم بن ميمون الخواص الزاهد الرازي ⟂ سلم بن ميمون الخواص ⟂ سلم بن ميمون الرازي الخواص قال ابن حبان,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | siyar_dhahabi:ج8/ص179 | duafa_ibnjawzi: | duafa_uqayli:ج2/ص165
5041,عبد الخالق بن زيد بن واقد عن أبيه قال النسائي ليس بثقة,5411,canon,ok,191,,5,5,duafa_nasai; duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi; tarikh_kabir_bukhari,عبد الخالق بن زيد بن واقد ⟂ عبد الخالق بن زيد بن واقد 7 عن ابيه، منكر الحديث، الشامي ⟂ عبد الخالق بن زيد بن واقد عن أبيه قال النسائي ليس بثقة ⟂ عبد الخالق بن زيد بن واقد عن أبيه ⟂ عبد الخالق بن زيد بن واقد ليس بثقة,lisan_mizan_ibnhajar: | tarikh_kabir_bukhari: | mughni_duafa_dhahabi: | duafa_uqayli:ج3/ص105 | duafa_nasai:
