cluster_id,canonical_name,arsanad_id,basis,death,tabaqa,n_entries,n_books,books,variant_names,members
8353,محمد بن يزيد بن أبي زياد الفلسطيني، نزيل,9116,arsanad,141,السادسة,6,5,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,محمد بن يزيد بن أبي زياد ⟂ محمد بن يزيد بن أبي زياد الفلسطيني، نزيل ⟂ محمد بن يزيد بن أبي زياد عن أبيه ⟂ محمد بن يزيد بن أبي زياد يروي عن ⟂ محمد بن يزيد بن أبي يزيد يروي عن,lisan_mizan_ibnhajar: | kashif_dhahabi: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | duafa_ibnjawzi: | duafa_uqayli:ج4/ص147
25,سعيد بن عبد العزيز بن أبي يحيى التنوخي أبو محمد,521,arsanad,167,السابعة,5,5,kashif_dhahabi; kawakib_nayyirat; lisan_mizan_ibnhajar; siyar_dhahabi; tabaqat_ibnsad,سعيد بن عبد العزيز بن أبي يحيى التنوخي أبو محمد ⟂ سعيد بن عبد العزيز ⟂ سعيد بن عبد العزيز التنوخي مفتي دمشق وعالمها ⟂ سعيد بن عبد العزيز بن أبي يحيى التنوخي ⟂ سعيد بن عبد العزيز التنوخي,kawakib_nayyirat:ج1/ص214 | lisan_mizan_ibnhajar: | kashif_dhahabi:ج1/ص440 | siyar_dhahabi:ج8/ص32 | tabaqat_ibnsad:ج9/ص472
31,شريك بن عبد الله النخعي أبو عبد الله القاضي,55,arsanad,177,الثامنة,5,5,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; kawakib_nayyirat; siyar_dhahabi,شريك بن عبد الله النخعي أبو عبد الله القاضي ⟂ شريك بن عبد الله أبو عبد الله النخعي ⟂ شريك بن عبد الله أبو عبد الله القاضي ⟂ شريك بن عبد الله النخعي القاضي,kawakib_nayyirat:ج1/ص251 | kashif_dhahabi: | siyar_dhahabi:ج8/ص200 | duafa_ibnjawzi: | duafa_uqayli:ج2/ص194
44,عبد الله بن واقد أبو قتادة الحراني يروي,7076,arsanad,207,التاسعة,5,5,duafa_ibnjawzi; ightibat_sibt_ibnajami; kawakib_nayyirat; tabaqat_ibnsad; tabaqat_mudallisin_ibnhajar,عبد الله بن واقد أبو قتادة الحراني ⟂ أبو قتادة الحراني ⟂ عبد الله بن واقد أبو قتادة الحراني يروي,kawakib_nayyirat:ج1/ص362 | tabaqat_ibnsad: | duafa_ibnjawzi: | tabaqat_mudallisin_ibnhajar: | ightibat_sibt_ibnajami:
3685,زيد بن أبي أنيسة أبو أسامة الجزري,421,arsanad,125,السادسة,5,5,duafa_uqayli; lisan_mizan_ibnhajar; marifat_thiqat_ijli; siyar_dhahabi; tabaqat_ibnsad,زيد بن أبي أنيسة ⟂ زيد بن أبي أنيسة أبو أسامة الجزري ⟂ زيد بن أبي أنيسة الجزري ثقة ⟂ زيد بن أبي أنيسة الجزري,lisan_mizan_ibnhajar: | siyar_dhahabi:ج6/ص88 | tabaqat_ibnsad:ج9/ص486 | marifat_thiqat_ijli: | duafa_uqayli:
4171,سوار بن عبد الله بن قدامة العنبري القاضي البصري,1421,arsanad,245,العاشرة,5,5,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,سوار بن عبد الله بن قدامة العنبري القاضي البصري ⟂ سوار بن عبد الله بن سوار العنبري القاضي ⟂ سوار بن عبد الله بن قدامة العنبري ⟂ سوار بن عبد الله بن قدامة أبو عبد ⟂ سوار بن عبد الله بن قدامة قاضي البصرة العنبري,lisan_mizan_ibnhajar: | kashif_dhahabi: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | duafa_uqayli:ج2/ص170
4792,عبيد الله بن عبد المجيد أبو علي الحنفي,1749,arsanad,209,التاسعة,5,5,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; lisan_mizan_ibnhajar; siyar_dhahabi,عبد الله بن عبد المجيد ⟂ عبيد الله بن عبد المجيد أبو علي الحنفي ⟂ أبو علي الحنفي عبيد الله بن عبد المجيد,lisan_mizan_ibnhajar: | kashif_dhahabi:ج1/ص683 | siyar_dhahabi:ج9/ص487 | duafa_ibnjawzi: | duafa_uqayli:ج3/ص123
5087,عبد الخالق بن زيد بن واقد عن أبيه قال النسائي ليس بثقة,5411,arsanad,191,-,5,5,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,عبد الخالق بن زيد بن واقد ⟂ عبد الخالق بن زيد بن واقد عن أبيه قال النسائي ليس بثقة ⟂ عبد الخالق بن زيد بن واقد الدمشقي يروي ⟂ عبد الخالق بن زيد بن واقد عن أبيه ⟂ عبد الخالق بن زيد بن واقد ليس بثقة,lisan_mizan_ibnhajar: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | duafa_uqayli:ج3/ص105 | duafa_nasai:
5555,عبيد الله بن عبد الله أبو المنيب العتكي مروزي,12675,arsanad,161,السادسة,5,5,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; kashif_dhahabi; lisan_mizan_ibnhajar,عبيد الله بن عبد الله العتكي البصري ⟂ عبيد الله بن عبد الله أبو المنيب العتكي ⟂ عبيد الله بن عبد الله أبو المنيب العتكي مروزي ⟂ عبيد الله بن عبد الله بن العتكي ضعيف,lisan_mizan_ibnhajar: | kashif_dhahabi:ج1/ص682 | duafa_ibnjawzi: | duafa_uqayli:ج3/ص121 | duafa_nasai:
24999,عون بن عبد الله بن عتبة بن مسعود الهذلي الكوفى,1929,arsanad,110,الرابعة,5,5,jami_tahsil_alai; kashif_dhahabi; marifat_thiqat_ijli; siyar_dhahabi; tarikh_kabir_bukhari,عون بن عبد الله بن عتبة بن مسعود الهذلي الكوفى ⟂ عون بن عبد الله بن عتبة الهذلي الزاهد ⟂ عون بن عبد الله بن عتبة الهذلي ⟂ عون بن عبد الله بن عتبة بن مسعود ثقة مدني ⟂ عون بن عبد الله بن عتبة بن مسعود,tarikh_kabir_bukhari: | kashif_dhahabi: | siyar_dhahabi:ج5/ص103 | marifat_thiqat_ijli: | jami_tahsil_alai:
29402,أبو إدريس الخولاني اسمه عائذ الله بن عبد,657,arsanad,80,-,5,5,jami_tahsil_alai; marifat_thiqat_ijli; siyar_dhahabi; tabaqat_ibnsad; tarikh_kabir_bukhari,أبو إدريس الخولاني اسمه عائذ الله بن عبد ⟂ أبو إدريس الخولاني عائذ الله بن عبد الله ⟂ أبو إدريس الخولاني ⟂ أبو إدريس الخولاني اسمه عائذ الله تقدم ⟂ أبو إدريس الخولاني عائذ الله تقدم,tarikh_kabir_bukhari: | siyar_dhahabi:ج4/ص272 | tabaqat_ibnsad:ج9/ص451 | marifat_thiqat_ijli: | jami_tahsil_alai:
31956,صالح بن محمد بن زائدة أبو واقد الليثي يكتب حديثه وليس بالقوي,,name,,,5,5,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; kashif_dhahabi; marifat_thiqat_ijli,صالح بن محمد بن زائدة أبو واقد الليثي ⟂ صالح بن محمد بن زائدة أبو واقد الليثي يكتب حديثه وليس بالقوي ⟂ صالح بن محمد بن زائدة أبو واقد الليثي المدني ⟂ صالح بن محمد بن زائدة أبو واقد مدني ليس بالقوي,kashif_dhahabi: | duafa_ibnjawzi: | marifat_thiqat_ijli: | duafa_uqayli: | duafa_nasai:
32455,عبد الله بن عمر بن حفص بن عاصم بن عمر بن الخطاب العمرى (3): أخو عبيد الله,1210,arsanad,173,السابعة,5,5,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; majruhin_ibnhibban; siyar_dhahabi,عبد الله بن عمر بن حفص بن عاصم ⟂ عبد الله بن عمر بن حفص بن عاصم العدوي ⟂ عبد الله بن عمر بن حفص بن عاصم بن عمر بن الخطاب ⟂ عبد الله بن عمر بن حفص بن عاصم بن عمر بن الخطاب العمرى (3): أخو عبيد الله,kashif_dhahabi:ج1/ص576 | siyar_dhahabi:ج7/ص339 | duafa_ibnjawzi: | duafa_uqayli:ج2/ص280 | majruhin_ibnhibban:ج2/ص6
32591,عبد الله بن المؤمل المخزومي المكي يروي عن,798,arsanad,150,السابعة,5,5,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; kashif_dhahabi; tabaqat_ibnsad,عبد الله بن المؤمل المخزومي المكي عن ابن ⟂ عبد الله بن المؤمل ⟂ عبد الله بن المؤمل المخزومي المكي يروي عن ⟂ عبد الله بن المؤمل المخزومي مكي ⟂ عبد الله بن المؤمل المكي ضعيف,kashif_dhahabi: | tabaqat_ibnsad:ج8/ص56 | duafa_ibnjawzi: | duafa_uqayli:ج2/ص302 | duafa_nasai:
32676,عبد الحميد بن جعفر بن عبد الله الأنصاري,1040,arsanad,153,السادسة,5,5,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; siyar_dhahabi; tabaqat_ibnsad,عبد الحميد بن جعفر بن عبد الله الأنصاري ⟂ عبد الحميد بن جعفر ⟂ عبد الحميد بن جعفر بن الحكم الأنصاري كان ⟂ عبد الحميد بن جعفر الأنصاري,kashif_dhahabi: | siyar_dhahabi:ج7/ص20 | tabaqat_ibnsad:ج7/ص552 | duafa_ibnjawzi: | duafa_uqayli:
32768,عبد الرحمن بن زيد بن أسلم المدني عن,207,arsanad,182,الثامنة,5,5,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; kashif_dhahabi; siyar_dhahabi,عبد الرحمن بن زيد بن أسلم المدني عن ⟂ عبد الرحمن بن زيد بن أسلم العمري ⟂ عبد الرحمن بن زيد بن أسلم يروي عن ⟂ عبد الرحمن بن زيد بن أسلم ⟂ عبد الرحمن بن زيد بن أسلم ضعيف مدني,kashif_dhahabi: | siyar_dhahabi:ج8/ص349 | duafa_ibnjawzi: | duafa_uqayli:ج2/ص331 | duafa_nasai:
33001,عبد المجيد بن عبد العزيز بن أبي رواد أبو عبد الحميد مولى الأزد,3727,arsanad,206,التاسعة,5,5,duafa_ibnjawzi; duafa_uqayli; jami_tahsil_alai; kashif_dhahabi; tabaqat_ibnsad,عبد المجيد بن عبد العزيز بن أبي رواد ⟂ عبد المجيد بن عبد العزيز ⟂ عبد المجيد بن عبد العزيز بن أبي رواد أبو عبد الحميد مولى الأزد,kashif_dhahabi: | tabaqat_ibnsad:ج8/ص62 | duafa_ibnjawzi: | duafa_uqayli: | jami_tahsil_alai:ج1/ص107
33017,عبد الملك بن أبي سليمان الكوفي الحافظ عن,611,arsanad,145,الخامسة,5,5,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; siyar_dhahabi; tabaqat_ibnsad,عبد الملك بن أبي سليمان الكوفي الحافظ عن ⟂ عبد الملك بن أبي سليمان العرزمي ⟂ عبد الملك بن أبي سليمان ⟂ عبد الملك بن أبي سليمان العرزمي واسم أبي ⟂ عبد الملك بن أبي سليمان العرزمي عن عطاء,kashif_dhahabi: | siyar_dhahabi:ج6/ص107 | tabaqat_ibnsad: | duafa_ibnjawzi: | duafa_uqayli:ج3/ص31
33058,عبد المهيمن بن عباس بن سهل بن سعد الساعدي متروك الحديث,2858,arsanad,170,الثامنة,5,5,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; kashif_dhahabi; tabaqat_ibnsad,عبد المهيمن بن عباس بن سهل الساعدي عن ⟂ عبد المهيمن بن عباس ⟂ عبد المهيمن بن عباس بن سهل بن سعد ⟂ عبد المهيمن بن عباس بن سهل بن سعد الساعدي متروك الحديث,kashif_dhahabi: | tabaqat_ibnsad:ج7/ص599 | duafa_ibnjawzi: | duafa_uqayli:ج3/ص114 | duafa_nasai:
33646,عمر بن عبد الله بن يعلى بن مرة الثقفي كوفي,4360,arsanad,131,الخامسة,5,5,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; kashif_dhahabi; marifat_thiqat_ijli,عمر بن عبد الله بن يعلى بن مرة ⟂ عمر بن عبد الله بن يعلى بن مرة كوفي ⟂ عمر بن عبد الله بن يعلى بن مرة الثقفي كوفي ⟂ عمر بن عبد الله بن يعلى الثقفي ضعيف,kashif_dhahabi: | duafa_ibnjawzi: | marifat_thiqat_ijli: | duafa_uqayli:ج3/ص177 | duafa_nasai:
36172,أبو بكر بن عبد الله بن أبي مريم,6604,arsanad,156,السابعة,5,5,duafa_ibnjawzi; duafa_nasai; duafa_uqayli; kashif_dhahabi; tabaqat_ibnsad,أبو بكر بن عبد الله بن أبي مريم ⟂ أبو بكر بن أبي مريم الغساني ⟂ أبو بكر بن أبي مريم ضعيف,kashif_dhahabi: | tabaqat_ibnsad:ج9/ص472 | duafa_ibnjawzi: | duafa_uqayli: | duafa_nasai:
36588,أبو عبيدة بن عبد الله بن مسعود: عامر.,544,arsanad,81,من كبار الثالثة,5,5,jami_tahsil_alai; kashif_dhahabi; siyar_dhahabi; tabaqat_ibnsad; tabaqat_mudallisin_ibnhajar,أبو عبيدة بن عبد الله بن مسعود: عامر. ⟂ أبو عبيدة بن عبد الله بن مسعود الهذلي ⟂ أبو عبيدة بن عبد الله ⟂ أبو عبيدة بن عبد الله بن مسعود اسمه ⟂ أبو عبيدة بن عبد الله بن مسعود,kashif_dhahabi: | siyar_dhahabi:ج4/ص363 | tabaqat_ibnsad:ج7/ص402 | jami_tahsil_alai: | tabaqat_mudallisin_ibnhajar:ج0/ص48
40464,عاصم بن عبيد الله بن عاصم بن عمر بن الخطاب مدني لا بأس به,935,arsanad,132,الرابعة,5,5,duafa_ibnjawzi; duafa_uqayli; marifat_thiqat_ijli; mughni_duafa_dhahabi; tabaqat_ibnsad,عاصم بن عبيد الله بن عاصم بن عمر ⟂ عاصم بن عبيد الله ⟂ عاصم بن عبيد الله بن عاصم بن عمر بن الخطاب مدني لا بأس به ⟂ عاصم بن عبيد الله بن عاصم بن عمر بن الخطاب,mughni_duafa_dhahabi: | tabaqat_ibnsad:ج7/ص459 | duafa_ibnjawzi: | marifat_thiqat_ijli: | duafa_uqayli:ج3/ص333
21701,عبد الله بن قيس أبو موسى الأشعري ولي,151,arsanad,42,صحابي مشهور,6,4,kashif_dhahabi; siyar_dhahabi; tabaqat_ibnsad; tarikh_kabir_bukhari,عبد الله بن قيس أبو موسى الأشعري ⟂ عبد الله بن قيس أبو موسى الأشعري ولي ⟂ أبو موسى الأشعري عبد الله بن قيس ⟂ أبو موسى الأشعري,tarikh_kabir_bukhari:ج5/ص22 | kashif_dhahabi: | siyar_dhahabi:ج2/ص380 | tabaqat_ibnsad:ج2/ص297 | tabaqat_ibnsad:ج4/ص98 | tabaqat_ibnsad:ج8/ص139
32272,عبد الله بن الحارث بن نوفل الهاشمي مدني تابعي ثقة,417,arsanad,83,له رؤية,6,4,jami_tahsil_alai; kashif_dhahabi; marifat_thiqat_ijli; siyar_dhahabi,عبد الله بن الحارث بن نوفل الهاشمي لقبه ⟂ عبد الله بن الحارث بن نوفل الهاشمي ⟂ عبد الله بن الحارث بن عبد المطلب الهاشمي ⟂ عبد الله بن الحارث بن نوفل القرشي ⟂ عبد الله بن الحارث بن نوفل الهاشمي مدني تابعي ثقة ⟂ عبد الله بن الحارث بن نوفل بن الحارث,kashif_dhahabi: | siyar_dhahabi:ج1/ص200 | siyar_dhahabi: | siyar_dhahabi:ج3/ص529 | marifat_thiqat_ijli: | jami_tahsil_alai:
4879,عبد الله بن المبارك بن واضح أبو عبد,179,arsanad,181,الثامنة,5,4,kashif_dhahabi; lisan_mizan_ibnhajar; siyar_dhahabi; tabaqat_ibnsad,عبد الله بن المبارك ⟂ عبد الله بن المبارك بن واضح أبو عبد ⟂ عبد الله بن المبارك بن واضح الحنظلي,lisan_mizan_ibnhajar: | kashif_dhahabi:ج1/ص591 | siyar_dhahabi:ج8/ص378 | tabaqat_ibnsad:ج9/ص376 | tabaqat_ibnsad:
8615,معاوية بن عبد الله بن جعفر بن أبي طالب ثقة,6406,arsanad,91,الرابعة,5,4,kashif_dhahabi; lisan_mizan_ibnhajar; marifat_thiqat_ijli; tabaqat_ibnsad,معاوية بن عبد الله ⟂ معاوية بن عبد الله بن جعفر بن أبي ⟂ معاوية بن عبد الله بن جعفر بن أبي طالب ثقة,lisan_mizan_ibnhajar: | kashif_dhahabi: | tabaqat_ibnsad:ج7/ص323 | tabaqat_ibnsad:ج7/ص421 | marifat_thiqat_ijli:
14940,يزيد بن عبد الرحمن أبو خالد الدالاني الواسطي,4518,arsanad,150,السابعة .,5,4,duafa_ibnjawzi; lisan_mizan_ibnhajar; marifat_thiqat_ijli; tabaqat_ibnsad,يزيد بن عبد الرحمن أبو خالد الدالاني ⟂ أبو خالد الدالاني: يزيد بن عبد الرحمن ⟂ أبو خالد الدالاني ⟂ يزيد بن عبد الرحمن أبو خالد الدالاني الواسطي,lisan_mizan_ibnhajar:ج9/ص453 | lisan_mizan_ibnhajar:ج9/ص467 | tabaqat_ibnsad:ج9/ص312 | duafa_ibnjawzi: | marifat_thiqat_ijli:
22412,عبد الله بن يزيد أبو عبد الرحمن المقرئ,30,arsanad,213,التاسعة,5,4,kashif_dhahabi; siyar_dhahabi; tabaqat_ibnsad; tarikh_kabir_bukhari,عبد الله بن يزيد ⟂ عبد الله بن يزيد أبو عبد الرحمن المقرئ ⟂ المقرئ: عبد الله بن يزيد. [= 3063]. ⟂ المقرئ عبد الله بن يزيد الأهوازي ⟂ أبو عبد الرحمن المقرئ,tarikh_kabir_bukhari: | kashif_dhahabi: | kashif_dhahabi: | siyar_dhahabi:ج10/ص166 | tabaqat_ibnsad:ج8/ص62
31257,زياد بن جبير بن حية الثقفي عن أبيه,6572,arsanad,104,الثالثة,5,4,jami_tahsil_alai; kashif_dhahabi; marifat_thiqat_ijli; siyar_dhahabi,زياد بن جبير بن حية الثقفي عن أبيه ⟂ زياد بن جبير بن حية الثقفي البصري ⟂ زياد بن جبير بن حية الثقفي ⟂ زياد بن جبير بن حية ثقة ⟂ زياد بن جبير بن حية الثقفي له في,kashif_dhahabi: | siyar_dhahabi: | siyar_dhahabi:ج4/ص605 | marifat_thiqat_ijli: | jami_tahsil_alai:
32832,عبد الرحمن بن عثمان بن [أبى] أمية بن عبد الرحمن (2) بن أبي بكرة الثقفي,3531,arsanad,195,التاسعة,5,4,duafa_uqayli; kashif_dhahabi; majruhin_ibnhibban; marifat_thiqat_ijli,عبد الرحمن بن عثمان أبو بحر البكراوي البصري ⟂ أبو بحر البكراوي: عبد الرحمن بن عثمان. [= ⟂ عبد الرحمن بن عثمان أبو بحر البكراوي ثقة ⟂ عبد الرحمن بن عثمان أبو بحر البكراوي الثقفي ⟂ عبد الرحمن بن عثمان بن [أبى] أمية بن عبد الرحمن (2) بن أبي بكرة الثقفي,kashif_dhahabi: | kashif_dhahabi: | marifat_thiqat_ijli: | duafa_uqayli:ج2/ص335 | majruhin_ibnhibban:
32903,عبد الرحمن بن هانئ أبو نعيم النخعي الكوفي,1573,arsanad,211,التاسعة,5,4,duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi; mughni_duafa_dhahabi,عبد الرحمن بن هانئ أبو نعيم النخعي الكوفي ⟂ أبو نعيم النخعي: عبد الرحمن بن هانئ. [= ⟂ أبو نعيم النخعي عبد الرحمن بن هانئ ⟂ عبد الرحمن بن هانئ أبو نعيم النخعي,kashif_dhahabi: | kashif_dhahabi: | mughni_duafa_dhahabi: | duafa_ibnjawzi: | duafa_uqayli:ج2/ص349
